area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,0,316,199,512,building,0.65028155
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,191,206,512,512,building,0.5969198
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d573557_lon121d065809_cropped.JPG,158,143,285,229,residence,0.543159
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,381,392,449,457,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,397,453,483,511,residence,0.99999857
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,259,209,341,285,residence,0.9999974
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,447,377,500,459,residence,0.9982341
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,282,395,341,465,residence,0.946079
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,372,207,463,297,residence,0.9290824
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,22,155,175,312,residence,0.89242196
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,307,132,434,259,residence,0.86991066
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d5724_lon121d065809_cropped.JPG,234,402,312,480,residence,0.71296996
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,250,166,323,236,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,358,267,432,333,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,109,39,227,148,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,326,224,400,299,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,439,328,504,398,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,311,311,390,392,residence,0.9999985
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,168,459,264,511,residence,0.99999285
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,211,132,289,207,residence,0.9999769
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,125,416,204,492,residence,0.99995565
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,248,284,338,376,residence,0.99991465
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,318,94,413,168,residence,0.9997456
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,306,21,391,93,residence,0.9996896
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,106,162,217,272,residence,0.9983107
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,186,211,290,307,residence,0.9976038
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,386,412,471,488,residence,0.99726725
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,306,184,361,243,residence,0.99332005
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,102,438,176,507,residence,0.9874301
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,464,206,510,271,residence,0.9862963
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,71,386,180,488,residence,0.9690349
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,0,314,154,474,building,0.95360184
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,38,111,146,203,residence,0.9144056
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,335,344,405,416,residence,0.903357
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,394,301,451,358,residence,0.885427
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,0,45,82,117,residence,0.8661295
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,226,143,309,219,residence,0.85743856
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,466,401,510,448,residence,0.81945974
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,177,235,253,310,residence,0.64463544
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,195,97,271,188,residence,0.6272986
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,374,278,443,348,residence,0.611368
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,275,177,352,244,residence,0.58440936
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d571243_lon121d065809_cropped.JPG,42,124,197,232,residence,0.5433105
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,220,78,332,208,residence,0.9999977
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,360,68,440,211,residence,0.99792063
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,5,24,105,200,building,0.9904003
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,201,211,360,394,building,0.9583313
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,5,10,197,204,building,0.9097482
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,349,200,445,385,building,0.8896605
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d066999_cropped.JPG,229,3,315,75,building,0.54632443
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d066999_cropped.JPG,398,119,503,310,building,0.99898505
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d066999_cropped.JPG,0,317,206,446,building,0.8785858
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d066998_cropped.JPG,303,236,467,512,building,0.9736649
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d066998_cropped.JPG,28,263,182,512,building,0.9626309
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d588596_lon121d066998_cropped.JPG,101,261,268,512,building,0.72749907
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d066998_cropped.JPG,330,165,437,318,building,0.9992967
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d066998_cropped.JPG,347,4,470,137,building,0.9540556
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d066998_cropped.JPG,330,165,437,318,residence,0.8316072
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d066998_cropped.JPG,147,5,270,144,residence,0.76147187
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d587439_lon121d066998_cropped.JPG,179,307,277,362,residence,0.6739199
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,186,210,274,325,building,0.9999971
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,2,29,195,260,building,0.99988043
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,168,329,273,417,residence,0.9993911
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,0,92,117,236,building,0.99870086
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,168,329,273,418,building,0.98342323
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,16,417,138,509,building,0.98286164
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,200,178,243,215,residence,0.8836279
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,165,415,259,509,building,0.5805381
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d586282_lon121d066998_cropped.JPG,18,111,192,307,building,0.54524696
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d066998_cropped.JPG,0,48,132,224,building,0.99758416
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d066998_cropped.JPG,3,231,109,429,building,0.9888264
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d066998_cropped.JPG,133,93,310,450,building,0.97986007
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d066998_cropped.JPG,144,43,294,260,building,0.73603946
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d585125_lon121d066998_cropped.JPG,215,194,512,504,building,0.5641688
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583968_lon121d066998_cropped.JPG,6,171,109,392,building,0.9541396
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583968_lon121d066998_cropped.JPG,97,146,270,315,building,0.9415238
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d583968_lon121d066998_cropped.JPG,6,185,111,405,residence,0.903201
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d066998_cropped.JPG,309,10,411,74,residence,0.9999672
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d066998_cropped.JPG,398,455,456,508,residence,0.9969033
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d066998_cropped.JPG,65,322,226,433,residence,0.9789798
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d066998_cropped.JPG,274,119,388,177,residence,0.95246744
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d582812_lon121d066998_cropped.JPG,307,392,412,465,residence,0.55905944
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d066998_cropped.JPG,381,160,496,252,residence,0.9981519
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d066998_cropped.JPG,269,115,376,287,residence,0.8088049
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d066998_cropped.JPG,10,1,91,72,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d066998_cropped.JPG,102,134,205,229,building,0.9991084
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580498_lon121d066998_cropped.JPG,306,183,404,282,residence,0.9877962
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,92,65,160,131,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,140,384,243,484,residence,0.9999802
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,0,125,54,183,residence,0.99989575
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,418,458,469,507,residence,0.99929786
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,197,132,262,196,residence,0.99169064
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,336,67,406,136,residence,0.97949445
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,120,114,192,184,residence,0.9097961
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d066998_cropped.JPG,84,136,151,205,residence,0.66987526
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,452,421,509,480,residence,0.9999945
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,450,210,508,275,residence,0.9999625
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,267,249,414,392,building,0.9716043
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,443,477,489,510,residence,0.95754725
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,0,398,66,512,building,0.9467881
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,320,2,458,155,residence,0.88897175
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,157,362,307,494,building,0.88797164
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,179,320,352,475,building,0.8760321
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,417,480,479,510,residence,0.698616
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578184_lon121d066998_cropped.JPG,307,0,461,154,building,0.5854049
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d59091_lon121d068187_cropped.JPG,175,4,269,63,residence,0.998814
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d068186_cropped.JPG,192,225,332,467,building,0.9998381
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d068186_cropped.JPG,76,29,311,162,building,0.99838704
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,416,10,508,84,residence,0.99999994
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,442,388,511,465,residence,0.9998952
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,350,243,420,305,residence,0.9991837
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,391,436,498,512,residence,0.9976083
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,184,318,285,464,residence,0.9962933
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,158,38,264,153,residence,0.9959739
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,239,109,364,239,residence,0.9918958
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579341_lon121d068186_cropped.JPG,421,162,501,244,residence,0.5888397
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592066_lon121d069375_cropped.JPG,63,375,189,497,building,0.997964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d592066_lon121d069375_cropped.JPG,2,400,62,470,residence,0.9926795
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,142,276,244,386,building,0.99999845
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,161,19,292,162,building,0.9999871
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,237,223,350,425,building,0.99737036
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,371,419,452,484,residence,0.98955256
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,7,290,147,390,building,0.9642309
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,38,27,148,117,building,0.9582126
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,55,454,154,501,residence,0.9405434
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,205,440,298,493,residence,0.93050456
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,320,429,406,479,residence,0.85361105
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,37,95,153,287,building,0.76234174
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d589753_lon121d069374_cropped.JPG,39,110,145,289,residence,0.6698813
